time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-08 07:41:33,192.65688,695.4448,-0.014063723,0.012569336,3.0996704,3.4357693,0.5486367,206.41177
2018-06-08 09:44:47,208.26183,695.04346,0.0072088977,0.012802313,2.6860645,5.260575,0.596923,204.04666
2018-06-08 11:48:01,239.30702,693.7017,0.00044695177,0.012596913,1.514152,6.955726,0.57506716,199.73341
2018-06-08 13:51:15,269.35245,682.0706,0.0023141033,0.012025842,-0.85348874,6.1813536,0.5423244,199.20058
2018-06-08 15:54:29,283.60092,662.05994,-0.010586753,0.011651227,-2.1964989,3.5548081,0.5318044,199.48627
2018-06-08 17:57:43,269.86304,652.99335,-0.015994845,0.011908339,-2.852514,-0.5044396,0.60095274,199.21338
2018-06-08 20:00:57,242.46758,656.22546,6.0183404e-05,0.011732692,-2.3877542,-3.2000005,0.5477796,197.97473
2018-06-08 22:04:11,216.76767,669.0922,0.013189926,0.012375519,-1.1178102,-3.6978147,0.5683999,196.96233
2018-06-09 00:07:25,205.43137,683.80853,0.014842796,0.012274369,0.9820025,-2.0865948,0.5308304,197.5199
2018-06-09 02:10:39,203.11365,692.6794,0.01842145,0.012324987,1.9535768,0.19826408,0.51940095,201.09592
2018-06-09 04:13:53,198.70798,693.4356,0.008557526,0.012574157,3.313423,0.9577154,0.5375126,204.28453
2018-06-09 06:17:07,192.64406,694.7398,-0.010353358,0.012660875,3.4015434,2.1479402,0.5540258,206.08687
2018-06-09 08:20:21,193.06621,696.07916,-0.012092408,0.012451585,3.0694826,3.5827277,0.5223718,205.39854
2018-06-09 10:23:35,209.07025,695.491,0.007592657,0.012669949,2.62566,5.3986874,0.56635123,203.0758
2018-06-09 12:26:49,239.80365,693.6239,0.0011362832,0.012468635,1.4016788,7.0014567,0.54678905,198.92621
2018-06-09 14:30:03,269.0645,681.9738,0.0024072975,0.011918635,-0.9312249,6.183506,0.5163121,198.35933
2018-06-09 16:33:17,282.49393,662.5567,-0.009773093,0.011553707,-2.2789764,3.5492828,0.50703305,198.54889
2018-06-09 18:36:31,268.80612,653.86597,-0.014252677,0.011787767,-2.8911479,-0.42427415,0.5714051,198.2291
2018-06-09 20:39:45,241.8756,657.08936,0.001724351,0.01162721,-2.4066346,-3.0526612,0.52190673,197.01134
2018-06-09 22:42:59,216.71875,669.7021,0.014870894,0.012242123,-1.1249744,-3.5334418,0.5418542,196.07759
2018-06-10 00:46:13,205.29884,683.26733,0.016988952,0.012200989,0.8023492,-2.0407286,0.5251015,196.44167
2018-06-10 02:49:27,202.8858,692.58673,0.020717904,0.0122721195,1.8162683,0.23999806,0.5142272,199.85745
2018-06-10 04:52:41,198.804,693.6428,0.010631179,0.012508645,3.1740556,1.0364652,0.5314762,203.13661
2018-06-10 06:55:55,192.70775,694.71063,-0.008545233,0.012584519,3.3155758,2.1874852,0.54629034,205.08304
2018-06-10 08:59:09,192.39969,695.981,-0.010627803,0.012384828,3.0416725,3.5842674,0.5159368,204.5835
2018-06-10 11:02:23,207.44827,695.7453,0.007974404,0.01260475,2.6355393,5.427538,0.55562186,202.26482
2018-06-10 13:05:37,237.80365,694.1405,0.002709359,0.012415593,1.3946967,7.095644,0.53813165,198.1075
2018-06-10 15:08:51,267.7356,682.83765,0.0037491687,0.011899559,-0.9069478,6.4396386,0.5098553,197.39215
2018-06-10 17:12:05,282.32236,663.4834,-0.008773174,0.011534647,-2.3522556,3.851175,0.5016246,197.56837
2018-06-10 19:15:19,269.659,654.21625,-0.013644921,0.011721997,-3.0029159,-0.13430035,0.5612786,197.3059
2018-06-10 21:18:33,242.82462,656.6054,0.0018194999,0.011558205,-2.5603793,-2.8628824,0.51553273,196.13335
2018-06-10 23:21:47,217.16208,668.91724,0.015582473,0.012146253,-1.2699765,-3.4521785,0.53457594,195.1715
2018-06-11 01:25:01,205.1273,683.9964,0.01926697,0.01228605,0.7758047,-1.9373957,0.51038474,195.59782
2018-06-11 03:28:15,202.6303,693.2839,0.022316553,0.012363474,1.805103,0.3241085,0.49983022,199.03964
2018-06-11 05:31:29,198.45338,694.2966,0.012433685,0.012593992,3.1452785,1.1197888,0.5177632,202.29207
2018-06-11 07:34:43,192.3951,695.3346,-0.0066888193,0.012661711,3.3008673,2.282245,0.53198034,204.17322
2018-06-11 09:37:57,192.38129,696.73645,-0.008776869,0.012467801,2.9968066,3.6829093,0.50021565,203.63824
2018-06-11 11:41:11,207.7235,696.3855,0.009614632,0.012690034,2.5764065,5.5341506,0.53881747,201.33813
2018-06-11 13:44:25,238.14836,694.59717,0.0043774294,0.012501711,1.3219329,7.1794887,0.5223937,197.22987
2018-06-11 15:47:39,267.7621,683.2462,0.00514761,0.011983004,-0.976794,6.4748034,0.49402097,196.54976
2018-06-11 17:50:53,281.8876,664.03845,-0.0072298045,0.011619133,-2.4106686,3.875763,0.48647755,196.69276
2018-06-11 19:54:07,269.0507,654.9871,-0.011765501,0.011808334,-3.0318892,-0.08215372,0.5459691,196.4276
2018-06-11 21:57:21,242.24391,657.5095,0.003820508,0.011645315,-2.5852063,-2.7816415,0.5001939,195.24432
2018-06-12 00:00:35,216.8233,669.77264,0.017861547,0.012226611,-1.2978091,-3.3240325,0.52012724,194.27898
2018-06-12 02:03:49,204.97235,682.79846,0.02099588,0.012228235,0.5927288,-1.8577961,0.4905579,194.51442
2018-06-12 04:07:03,202.34773,692.4388,0.02425802,0.012322101,1.6620759,0.39194512,0.4805446,197.80414
2018-06-12 06:10:17,198.47307,693.7473,0.014122254,0.012541266,2.9994135,1.2257751,0.49726146,201.12415
2018-06-12 08:13:31,192.45798,694.6219,-0.0050156307,0.012601901,3.1912074,2.3566618,0.5099351,203.1375
2018-06-12 10:16:45,191.87675,695.9355,-0.00746723,0.012417386,2.9416587,3.729039,0.48015472,202.7639
2018-06-12 12:19:59,206.38805,695.88226,0.009722191,0.012633819,2.5501463,5.5965815,0.51476854,200.47624
2018-06-12 14:23:13,236.37727,694.2725,0.0054804445,0.012457408,1.2787968,7.2892733,0.50007635,196.38683
2018-06-12 16:26:27,266.4856,683.2259,0.0059986133,0.011970687,-0.9893844,6.7264314,0.47410214,195.5677
2018-06-12 18:29:41,281.54437,664.1678,-0.00649567,0.01160937,-2.50255,4.17268,0.46740186,195.686
2018-06-12 20:32:55,269.63287,654.63135,-0.011258205,0.011755501,-3.1598887,0.21456948,0.5219437,195.46228
2018-06-12 22:36:09,242.99908,656.432,0.0038467995,0.011593908,-2.7441013,-2.5641527,0.48008272,194.32535
2018-06-13 00:39:23,217.20335,668.406,0.018305335,0.012148527,-1.4461071,-3.207566,0.498701,193.34622
