time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-07 21:25:23,0.37106466,0.30763054,-0.03489971,0.26968956,0.4094982,0.4178362,0.080207825,0.47964954
2018-06-07 23:28:37,0.29690266,0.3688588,0.00961113,0.2899742,0.51637936,0.48535585,0.11503172,0.51368856
2018-06-08 01:31:51,0.23591232,0.41085958,0.0102062225,0.30034447,0.5682688,0.52838135,0.1238575,0.5631981
2018-06-08 03:35:05,0.18979597,0.4168892,0.0014529228,0.29513025,0.62296534,0.58907413,0.11963177,0.632365
2018-06-08 05:38:19,0.17034793,0.426301,0.0015609264,0.29624653,0.6149962,0.64296436,0.11597037,0.66972756
2018-06-08 07:41:33,0.14381075,0.41703367,0.005690336,0.29187322,0.62133527,0.6755296,0.11566472,0.64869845
2018-06-08 09:44:47,0.21618712,0.4441626,0.009287119,0.2970891,0.5759138,0.70378125,0.11063862,0.5963963
2018-06-08 11:48:01,0.6179391,0.4271389,0.015825398,0.29155856,0.6902681,0.7821313,0.10542035,0.5300617
2018-06-08 13:51:15,0.91421306,0.38571197,0.010320544,0.2798667,0.45875645,0.6985049,0.095359564,0.5035176
2018-06-08 15:54:29,1.0033562,0.28713274,-0.010488749,0.271729,0.51892567,0.5821855,0.1105423,0.4969654
2018-06-08 17:57:43,0.90631723,0.24128819,-0.030085564,0.26370573,0.546123,0.43630028,0.098642826,0.5043702
2018-06-08 20:00:57,0.62010336,0.24013186,-0.027080059,0.26000834,0.4863057,0.35994816,0.09798002,0.49371147
2018-06-08 22:04:11,0.38283825,0.32668924,-0.0151968,0.27929878,0.42310047,0.4259634,0.09536648,0.4936924
2018-06-09 00:07:25,0.30616474,0.38270664,0.016563416,0.29531288,0.5261183,0.48828745,0.12011814,0.52267885
2018-06-09 02:10:39,0.24460316,0.42123652,0.013848782,0.30544138,0.57831764,0.53067493,0.1292367,0.5709467
2018-06-09 04:13:53,0.20157099,0.42596006,0.0048952103,0.29845905,0.6311774,0.5909805,0.12412071,0.6360793
2018-06-09 06:17:07,0.1854868,0.4329052,0.0059611797,0.29737234,0.6240213,0.64620733,0.11822724,0.6688442
2018-06-09 08:20:21,0.15908313,0.42221522,0.006672144,0.29138207,0.6289637,0.6757393,0.11849129,0.6489723
2018-06-09 10:23:35,0.22817624,0.45169377,0.0115664005,0.29672492,0.58464205,0.70318997,0.1115098,0.59935224
2018-06-09 12:26:49,0.62218326,0.43363494,0.018957704,0.2898484,0.704565,0.7728263,0.10455608,0.5316484
2018-06-09 14:30:03,0.9134633,0.39144903,0.012647748,0.27689242,0.4785899,0.68207085,0.09247589,0.5046419
2018-06-09 16:33:17,1.001376,0.29329014,-0.008803606,0.26782727,0.53309107,0.5648632,0.10618019,0.49577713
2018-06-09 18:36:31,0.9032521,0.24694252,-0.030918598,0.25720215,0.55354977,0.41882277,0.09166193,0.49974442
2018-06-09 20:39:45,0.6142764,0.24126387,-0.030432701,0.25098944,0.49014425,0.34526682,0.08997631,0.48765516
2018-06-09 22:42:59,0.37654352,0.32673693,-0.021222115,0.26948786,0.42076683,0.4119358,0.08520317,0.4865942
2018-06-10 00:46:13,0.3063569,0.38515902,0.016488552,0.2894416,0.52580833,0.48190594,0.12082195,0.5233655
2018-06-10 02:49:27,0.24409962,0.4232998,0.011910915,0.29930687,0.57992315,0.52376175,0.12924957,0.5718622
2018-06-10 04:52:41,0.2014637,0.4283023,0.0036063194,0.2922063,0.6329355,0.5842221,0.12426829,0.6373067
2018-06-10 06:55:55,0.18546557,0.4340849,0.005070448,0.29047894,0.6260159,0.64107203,0.11827421,0.6698909
2018-06-10 08:59:09,0.16050029,0.42430544,0.007160425,0.28598666,0.6314745,0.67241406,0.118946075,0.65106094
2018-06-10 11:02:23,0.23138082,0.45484114,0.013553619,0.29220808,0.58763915,0.7016034,0.112710595,0.6032162
2018-06-10 13:05:37,0.62441325,0.43778723,0.023935884,0.2864055,0.7092188,0.7674748,0.106987536,0.5365253
2018-06-10 15:08:51,0.9167316,0.39646053,0.018283725,0.2747612,0.48765707,0.67360973,0.09544158,0.5090442
2018-06-10 17:12:05,1.0064429,0.2980833,-0.0032455921,0.26541924,0.54208326,0.5581901,0.10927343,0.5004227
2018-06-10 19:15:19,0.90738344,0.25146604,-0.025817871,0.25464582,0.5603218,0.4123087,0.095127106,0.504508
2018-06-10 21:18:33,0.61771154,0.24675083,-0.025964737,0.24837112,0.49580956,0.3405943,0.093504906,0.49241114
2018-06-10 23:21:47,0.38063288,0.33288813,-0.017231464,0.26672268,0.42385578,0.40792227,0.08874416,0.4912548
2018-06-11 01:25:01,0.28497553,0.36399412,-0.003148079,0.2664175,0.5103116,0.45963478,0.100979805,0.50726223
2018-06-11 03:28:15,0.2236371,0.4035244,-0.0060567856,0.2787819,0.56608915,0.50668,0.11330986,0.5584688
2018-06-11 05:31:29,0.18470955,0.40944195,-0.013114452,0.27307892,0.62241316,0.5690961,0.1102972,0.6254959
2018-06-11 07:34:43,0.17385387,0.41854405,-0.006958008,0.2743814,0.6180949,0.6301739,0.106642485,0.65928316
2018-06-11 09:37:57,0.15289259,0.4130795,-0.0029752254,0.273103,0.6271498,0.66624,0.11317122,0.6457429
2018-06-11 11:41:11,0.22966564,0.44915223,0.009477973,0.28422982,0.59140515,0.70034003,0.11090374,0.6021722
2018-06-11 13:44:25,0.6251068,0.43582484,0.025999367,0.2836164,0.7204367,0.7694239,0.10918051,0.540943
2018-06-11 15:47:39,0.9234607,0.39924657,0.026151538,0.27699208,0.50957894,0.6773424,0.101379156,0.5197284
2018-06-11 17:50:53,1.0204486,0.3082471,0.010373354,0.27285433,0.5640924,0.56534815,0.121618986,0.51512146
2018-06-11 19:54:07,0.92703176,0.2674098,-0.008123875,0.26685047,0.5826936,0.4245,0.112121105,0.5238042
2018-06-11 21:57:21,0.64075136,0.26558495,-0.0034060478,0.26595497,0.523036,0.35936928,0.11709261,0.5177169
2018-06-12 00:00:35,0.40747356,0.35698366,0.010790348,0.29019117,0.45765686,0.4342847,0.118029594,0.5244417
2018-06-12 02:03:49,0.29069996,0.37608862,0.0057725906,0.27452278,0.52128124,0.46678686,0.10893774,0.51519775
2018-06-12 04:07:03,0.22681665,0.4121189,0.00031280518,0.28452396,0.5766907,0.5135045,0.11826229,0.56446505
2018-06-12 06:10:17,0.1872716,0.4175086,-0.007648468,0.27817965,0.6325054,0.5754354,0.11445522,0.6308055
2018-06-12 08:13:31,0.17654157,0.42321682,-0.0031569004,0.2773199,0.62641144,0.6362684,0.11001444,0.66364646
2018-06-12 10:16:45,0.1558671,0.4180379,0.0021605492,0.27647376,0.6336384,0.6720345,0.11402726,0.64882255
2018-06-12 12:19:59,0.23386872,0.4511882,0.012317896,0.2854929,0.59764445,0.70450103,0.111114025,0.6040074
2018-06-12 14:23:13,0.6288406,0.43666828,0.028850257,0.28309417,0.7245568,0.771468,0.1074211,0.5411699
2018-06-12 16:26:27,0.92707616,0.39832664,0.027870655,0.27583528,0.51558113,0.6744331,0.09918809,0.5165732
2018-06-12 18:29:41,1.0208411,0.30499983,0.01011157,0.26870608,0.56762147,0.56051445,0.116104364,0.5105305
2018-06-12 20:32:55,0.92238116,0.26305842,-0.011670589,0.26081038,0.58216,0.4170823,0.105436325,0.51788425
2018-06-12 22:36:09,0.63212967,0.26098776,-0.0105957985,0.25776052,0.5196061,0.34917688,0.10722685,0.5094876
2018-06-13 00:39:23,0.39353514,0.34864187,0.0013885498,0.27821398,0.4500599,0.41974974,0.104867935,0.511899
