time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-10 23:21:47,229.07445,697.38464,0.014588096,0.013061536,-0.8465086,-5.411302,0.6423717,199.29366
2018-06-11 01:25:01,215.42792,700.8366,0.011965759,0.012255963,0.5712262,-1.4343345,0.5329711,195.97789
2018-06-11 03:28:15,208.94366,719.06104,0.012932805,0.014168727,2.3551302,0.6687312,0.5010407,197.23373
2018-06-11 05:31:29,204.19211,726.78467,0.009361392,0.014006644,3.3341036,3.3127744,0.59578866,204.0881
2018-06-11 07:34:43,204.72276,717.12476,0.013044544,0.013766023,3.9064083,4.562308,0.6042989,205.37479
2018-06-11 09:37:57,202.75533,689.2914,0.011542859,0.012764724,3.9489207,4.858262,0.54391754,202.9217
2018-06-11 11:41:11,206.14964,679.1613,0.014971341,0.013152784,3.2184265,5.829722,0.48437384,198.43561
2018-06-11 13:44:25,242.22725,690.7878,0.021733431,0.013435981,0.9526161,9.457233,0.473644,193.42076
2018-06-11 15:47:39,273.2698,681.45374,0.022434453,0.01507461,-2.3066914,6.7106175,0.556083,193.06801
2018-06-11 17:50:53,284.02615,680.1418,0.02085368,0.013472041,-2.2277286,2.0876846,0.57994986,194.56561
2018-06-11 19:54:07,271.28467,666.105,0.012856625,0.011216599,-1.1862988,-0.5224785,0.61673117,198.94832
2018-06-11 21:57:21,251.83324,654.2266,0.015274255,0.01126758,-0.43357626,-3.3148596,0.611952,199.7213
2018-06-12 00:00:35,229.45653,699.08923,0.018648628,0.013070663,-0.68749,-5.41686,0.63350016,198.53447
2018-06-12 02:03:49,215.57286,702.3972,0.012825938,0.012200225,0.45173603,-1.5868745,0.5289553,195.36006
2018-06-12 04:07:03,209.15013,719.96954,0.014021625,0.014209649,2.2346299,0.5812213,0.4919302,196.36702
2018-06-12 06:10:17,204.37624,727.6738,0.009163902,0.01397119,3.1543357,3.1131353,0.5843941,203.16367
2018-06-12 08:13:31,205.38843,717.45703,0.0131985275,0.0137835555,3.7864418,4.430327,0.5895779,204.35591
2018-06-12 10:16:45,203.68016,689.6928,0.0117629925,0.012811386,3.8810987,4.664687,0.52982444,202.0279
2018-06-12 12:19:59,206.73932,679.59143,0.014510893,0.013220941,3.139388,5.5571604,0.4751123,197.86891
2018-06-12 14:23:13,241.99529,690.8174,0.021585835,0.013666008,0.8524102,9.112979,0.45829254,192.49675
2018-06-12 16:26:27,273.02808,680.85614,0.022738166,0.015327862,-2.1132526,6.3494277,0.53443676,192.3096
2018-06-12 18:29:41,283.96072,680.45184,0.021214632,0.013628964,-2.129332,1.7742391,0.5638603,193.90474
2018-06-12 20:32:55,270.96356,668.84973,0.012890881,0.011250706,-1.2153469,-0.73888075,0.6041785,198.17018
2018-06-12 22:36:09,252.6932,655.1531,0.017346302,0.011229598,-0.5014157,-3.2556605,0.60288763,198.8394
2018-06-13 00:39:23,229.8599,700.65656,0.02230438,0.013084834,-0.58481944,-5.3931723,0.6260207,197.82452
